as_of_date,release_date,release_name,indicator_code,indicator_name,latest_as_of_date,prior_as_of_date,reference_period,actual_value,expected_value,surprise,impact,direction,category,unit,notes,source,source_url
2026-03-03,2026-03-03,Nonresidential fixed investment,gdp,GDP,2026-03-03,2026-03-02,2026Q1,2.813748708,4.8662636971,-2.0525149891,-0.3723858713,negative,investment,percent,new_release,nonres_fixed_investment,
2026-03-03,2026-03-03,Consumer spending: durable goods,gdp,GDP,2026-03-03,2026-03-02,2026Q1,1.2221755505,4.2234521798,-3.0012766293,-0.2671393635,negative,consumer spending,percent,new_release,pce_durables,
2026-03-03,2026-03-03,Consumer spending: nondurable goods,gdp,GDP,2026-03-03,2026-03-02,2026Q1,2.1808579914,2.0027563855,0.1781016059,0.0262443184,positive,consumer spending,percent,new_release,pce_nondurables,
2026-03-03,2026-03-03,Consumer spending: services,gdp,GDP,2026-03-03,2026-03-02,2026Q1,1.8817559817,1.8489232591,0.0328327226,0.0150293738,positive,consumer spending,percent,new_release,pce_services,
2026-03-03,2026-03-03,State and local government spending,gdp,GDP,2026-03-03,2026-03-02,2026Q1,0.793960163,0.8710903585,-0.0771301955,-0.0080058041,negative,government,percent,new_release,state_local_government,
2026-03-08,2026-02-01,Residential investment,gdp,GDP,2026-03-08,2026-03-03,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-03-08,2026-02-25,Change in private inventories,gdp,GDP,2026-03-08,2026-03-03,2026Q1,0.0831254297,0.3044444444,-0.2213190147,-0.2213190147,negative,inventories,percentage points,carried_forward,private_inventories,
2026-03-08,2026-03-03,Consumer spending: nondurable goods,gdp,GDP,2026-03-08,2026-03-03,2026Q1,2.1808579914,2.0027563855,0.1781016059,0.0262443184,positive,consumer spending,percent,carried_forward,pce_nondurables,
2026-03-08,2026-03-08,Exports,gdp,GDP,2026-03-08,2026-03-03,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-03-08,2026-03-08,Federal government spending,gdp,GDP,2026-03-08,2026-03-03,2026Q1,1.3516577332,1.1057645599,0.2458931733,0.0149100255,positive,government,percent,new_release,federal_government,
2026-03-08,2026-03-08,Imports,gdp,GDP,2026-03-08,2026-03-03,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-03-08,2026-03-08,Nonresidential fixed investment,gdp,GDP,2026-03-08,2026-03-03,2026Q1,2.813748708,4.8662636971,-2.0525149891,-0.3723858713,negative,investment,percent,new_release,nonres_fixed_investment,
2026-03-08,2026-03-08,Consumer spending: durable goods,gdp,GDP,2026-03-08,2026-03-03,2026Q1,1.4036277797,4.2234521798,-2.8198244001,-0.2509885587,negative,consumer spending,percent,new_release,pce_durables,
2026-03-08,2026-03-08,Consumer spending: services,gdp,GDP,2026-03-08,2026-03-03,2026Q1,1.4711688333,1.8489232591,-0.3777544258,-0.1729193323,negative,consumer spending,percent,new_release,pce_services,
2026-03-08,2026-03-08,State and local government spending,gdp,GDP,2026-03-08,2026-03-03,2026Q1,0.809849157,0.8710903585,-0.0612412015,-0.0063565904,negative,government,percent,new_release,state_local_government,
2026-03-17,2026-02-01,Residential investment,gdp,GDP,2026-03-17,2026-03-08,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-03-17,2026-02-25,Change in private inventories,gdp,GDP,2026-03-17,2026-03-08,2026Q1,0.0831254297,0.3044444444,-0.2213190147,-0.2213190147,negative,inventories,percentage points,carried_forward,private_inventories,
2026-03-17,2026-03-03,Consumer spending: nondurable goods,gdp,GDP,2026-03-17,2026-03-08,2026Q1,2.1808579914,2.0027563855,0.1781016059,0.0262443184,positive,consumer spending,percent,carried_forward,pce_nondurables,
2026-03-17,2026-03-08,Federal government spending,gdp,GDP,2026-03-17,2026-03-08,2026Q1,1.3516577332,1.1057645599,0.2458931733,0.0149100255,positive,government,percent,carried_forward,federal_government,
2026-03-17,2026-03-08,Consumer spending: durable goods,gdp,GDP,2026-03-17,2026-03-08,2026Q1,1.4036277797,4.2234521798,-2.8198244001,-0.2509885587,negative,consumer spending,percent,carried_forward,pce_durables,
2026-03-17,2026-03-08,Consumer spending: services,gdp,GDP,2026-03-17,2026-03-08,2026Q1,1.4711688333,1.8489232591,-0.3777544258,-0.1729193323,negative,consumer spending,percent,carried_forward,pce_services,
2026-03-17,2026-03-08,State and local government spending,gdp,GDP,2026-03-17,2026-03-08,2026Q1,0.809849157,0.8710903585,-0.0612412015,-0.0063565904,negative,government,percent,carried_forward,state_local_government,
2026-03-17,2026-03-17,Exports,gdp,GDP,2026-03-17,2026-03-08,2026Q1,5.6322047309,2.7235689116,2.9086358193,0.3248615923,positive,trade,percent,new_release,exports,
2026-03-17,2026-03-17,Imports,gdp,GDP,2026-03-17,2026-03-08,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-03-17,2026-03-17,Nonresidential fixed investment,gdp,GDP,2026-03-17,2026-03-08,2026Q1,3.6930190558,4.8662636971,-1.1732446413,-0.2128606759,negative,investment,percent,new_release,nonres_fixed_investment,
